newest_id	city_id	county_id	lng	lat
30912b72c146325893d42f292fbd32da	310000	310115	121.552852	31.210877
3cfcc742e49fa872846ba2c754c41b96	310000	310115	121.606159	31.199659
3d219c9306cd2567a90bfa3c4773661c	310000	310115	121.589713	31.024367
4f02f020468b5dc92c5b43c6460eb4fd	310000	310115	121.68628	31.192791
62961de8c7190d500db5b9436e949865	310000	310115	121.486048	31.168358
7540fbda049be560b69e2d9af9de8eec	310000	310115	121.856877	30.872929
7e368b50611734d73fd41cb86920009e	310000	310115	121.770181	31.056002
823d9bcdce2021ebd36d3114869b5bf7	310000	310115	121.742766	31.037142
904f5ff90a4154921e734c6e52a04be5	310000	310115	121.588464	31.260287
9196531454f210675e670f763d33cd1f	310000	310115	121.584567	31.127408
953224f45dea23ccbb99d86897859840	310000	310115	121.697702	31.175486
9c2e72a79fc2b728985f0f0515544144	310000	310115	121.537669	31.196306
9ebc8d938600bf54fb894d4870d3d3db	310000	310115	121.765985	31.033594
9f22b0f03326faf98dc0062b2ac86c80	310000	310115	121.903992	30.902732
a574fef86c9227bcf84f9b2a4057a17e	310000	310115	121.670675	31.225424
a9ba8976c40e4db6e8258b1de3f98039	310000	310117	121.181686	30.971014
a9dd3d96b1a4f33573f5ba561b104f8b	310000	310115	121.811117	30.901507
ae449ae0cfc5a3c935cde8a76c466fdd	310000	310115	121.540612	31.214057
ae782f0d4c589d01b3e478680520cd97	310000	310115	121.581702	31.04535
b3343281d2f0d4698764afbaf414d733	310000	310115	121.718255	31.048656
c60c83f8e421bbea7f8f8eb66ecc6928	310000	310115	121.578379	31.106001
caab3b475b0891ab89630d908d5cca9b	310000	310115	121.601709	31.253277
d06e953e3f613d6fa65af087ca14e8fc	310000	310115	121.534266	31.147101
d7538ca71038fb11527cb789422aa5e8	310000	310115	121.858415	30.867206
d7f26c7e5e3064e19e4c4c77efa50046	310000	310115	121.543315	31.130513
dbf844ac048180c7d067e5c6aa7bc40a	310000	310115	121.78452	31.058335
dde33ccc513c6e08c5a79fb534f41c9a	310000	310115	121.684156	31.189912
e9298c5e54bf628e87b33f42d5bd07dd	310000	310115	121.71191	31.038723
efe2af8684ceb03b8459fcf918ba20ca	310000	310115	121.59398	31.036474
f0e423d6d4edf9bde7f52d91f4dea615	310000	310115	121.674385	31.238923
f8d3b5e96f29dc37c6858ac5c2ae6888	310000	310115	121.9181	30.918663
fc473e8da8d652a646d52237fcaeee85	310000	310115	121.591855	31.111592
ffaa798ef0df74ee19b03e1833ef58af	310000	310115	121.584631	31.30614
0100d812772f2eb93c2c170384bb8f2c	330100	330110	120.27868	30.427117
011b364f4f6ec92daa1cbe09f85e484a	330100	330114	120.196588	30.25163
012a4712f145be4ecc1f02b04839283d	330100	330111	119.944611	30.041204
0410a5c7a7ea29cfacfddcb8043814ee	330100	330105	120.106166	30.301563
04d3a1877576b7a113dd2a2b5f025e64	330100	330110	120.315861	30.416021
0653b01336da7bc230fbb8d7f45a19fd	330100	330114	120.385756	30.311574
072750e17a9b26d50d6e3d891e59572f	330100	330102	120.19296	30.244212
072f2c406ab008711abbb65e7c17a51d	330100	330110	120.260108	30.39974
08c6829f82929b83b60108f4abee943b	330100	330110	120.281984	30.405787
0a66cb56c064c8c610aa640e22220b61	330100	330109	120.539566	30.284021
0d3f997c9db46860b3f089d7a8162f14	330100	330110	120.26342	30.426539
0f0821214f56ffc7c4a1c84b59d7640b	330100	330109	120.489054	30.267707
1015de4b0182db7ec870a2d912f793e3	330100	330110	120.162651	30.381424
13e36bbcb332cc9bd36618411acb268c	330100	330109	120.567413	30.276231
14d0a4adedcde21a82db11d22022f7e1	330100	330110	120.252633	30.467829
15c3355181a3bf7fff4e3aab0e82348e	330100	330110	120.297677	30.368459
1663649e7841adbe09ea9e1b9d2ed837	330100	330114	120.236976	30.372807
18e51822a409bd45524de28ca6e66d20	330100	330105	120.139013	30.295922
1a2df90092b392d4869746633e65024a	330100	330112	119.720766	30.226561
1b94fbcb3cf05556c79e327116b6047f	330100	330114	120.384757	30.289711
1c4b9fdd14fb2298bf9698f1a8959010	330100	330110	120.279516	30.429039
1cb30b99dbe7818eca74dd2a7d17450b	330100	330110	120.234305	30.456414
1dcf669e8103cb76fab14a52ea891cfb	330100	330108	120.151667	30.169379
1ed5b6bdf553689881feb860588ec6af	330100	330109	120.594573	30.288587
238b72b5dea1658d4985928845a0a939	330100	330109	120.462442	30.299506
258600ff2f101cbaca86deacae744cd2	330100	330109	120.481761	30.254354
261e5613c93a3e5cb38aea186e765fad	330100	330110	120.201675	30.475706
287ebcd77128440a1728e30e7fb91a90	330100	330110	120.254791	30.394817
2c95224b62a3b39bf7cb92d6918a33a4	330100	330110	120.274295	30.428432
2ffb67844ea234c1f944ed96d6f25e71	330100	330114	120.333171	30.308621
3016b7066b64696a8c7a3ac7a42f6dd4	330100	330110	120.286679	30.396104
306e0e1e3be34dec0f28f4f4b9b71436	330100	330114	120.383521	30.304314
31024f0508196f2b6ea6def5c2942911	330100	330127	118.488279	29.437265
35927b3e885db846a3970a9b472d5f25	330100	330110	120.310979	30.424207
37449b5981899b868a54cb10cf16487d	330100	330114	120.32558	30.310642
38cd1c997896e83abf36096d90f7c7fd	330100	330114	120.326842	30.314439
38d52af499e1ce08a7fe5e5e0ebe5615	330100	330110	120.256509	30.398054
391eee28c84aaad8f44e15769aefefbb	330100	330109	120.457438	30.301457
396ef5d46299cba3a690b9312a756690	330100	330110	120.317678	30.411028
399f978d9390a4d2a7dfad2407ca9da6	330100	330110	120.262967	30.384231
3a57c47a251d2cd5b18514661da1da68	330100	330110	120.198393	30.472536
3cd12e7dfeab8448915242d31c24f74d	330100	330102	120.152157	30.203651
3eb6b1f1020049da2c2b48ea70b127b6	330100	330114	120.388591	30.296363
43c92ed9421b5b42a84d4e63f711218c	330100	330109	120.457609	30.295045
441b69200c14618ba96d0a27344bb1ad	330100	330114	120.320985	30.297345
453dac702025ad2ebce227ba89da618c	330100	330110	120.308247	30.418064
46769eba999a28dbe6ffbf0e3686d833	330100	330110	120.309785	30.431131
46f44ef28ae286e400c43375674f94ba	330100	330110	120.284223	30.432485
4912637f305d871343c466972d042136	330100	330114	120.355785	30.288117
4a7610e6709eb505d9b7219ca9c1b0bc	330100	330109	120.536452	30.279038
4a9bb23b4ac59c21d2b8d37c89238e59	330100	330110	120.184615	30.471558
4bae38e40e640fe735ca8b646f8df9e5	330100	330110	120.269538	30.401439
4bef9b9e141500250beabce5b8046361	330100	330110	120.245307	30.377866
4c9a9be8b7cd4cd0dbb237341b14310e	330100	330110	120.200428	30.477636
4c9b63d0f144431702a03fdda7189265	330100	330110	120.287298	30.355359
4dc4a3dd0392a67aa49cc95a6b559f61	330100	330102	120.19498	30.243748
4f825d046d099bea290e8ee1698a0fd2	330100	330114	120.205622	30.344007
5095993b356f71d1633f55e56f3566d1	330100	330114	120.395508	30.328525
54c9fcce3c98e187d90006e4465bc9de	330100	330110	120.28483	30.429956
561161a9d6f9afd38b832d81b6676bb4	330100	330114	120.392491	30.330876
5684898cb1e4f6d6b376002ebdbdea61	330100	330110	120.299611	30.455151
57177ed5dc93959f39879b8a9f3861c4	330100	330110	120.250343	30.379873
5783e645adc29a56c6a09067f48f8bad	330100	330110	120.28358	30.389573
57bd67715d72a2991961de06ad9fdedb	330100	330110	120.254069	30.397859
5b8e276c5f69aa0ab10ecedc7d982b92	330100	330110	120.233379	30.445877
5ce6c9ac3b945a2c81b144ec3d2f8f51	330100	330114	120.347878	30.304365
5d7a0674da3f27023868e88760326862	330100	330110	120.135495	30.398057
5d9e4b91a39b1dc45a6a8df1e3d5873b	330100	330114	120.329898	30.313189
5da3e29c5a18a3ac6b1d67927959a43a	330100	330110	120.281283	30.346116
5e9eed51680d50e63b5d2ac72f970954	330100	330112	119.725496	30.244714
60326bd27903aa176b7a5436cf8268e1	330100	330110	120.31004	30.4295
61a1b65bb56bea8d541f0bc8601ffa6f	330100	330110	120.289808	30.345865
62daac25fbeaff0577a7c68d8c47dfc9	330100	330114	120.379257	30.337364
631e7c667a78fcdac3e47d1991832a58	330100	330114	120.383892	30.311511
63b8b35768802719c0cdf1584861b3f0	330100	330114	120.369726	30.304334
67975c76a0710c50cf0e1a4fd3cb18e1	330100	330114	120.32777	30.308678
6856af5b6621f222fdd385cf38a396d9	330100	330110	120.060936	30.382765
6a53ddc6f8e26dc0e327fb9600028ce7	330100	330110	120.30133	30.404205
6ce3257fd6dd901f5a77e803cbedecb5	330100	330110	120.203927	30.474665
6e3abb221d5f6507d609a348f86d85fe	330100	330106	120.117132	30.290974
6e487d14c5c33049b35379227ec5f1b2	330100	330110	120.192136	30.480656
6ff15763865d2a21720092b6d652c8d2	330100	330110	120.298148	30.361123
704f7b286b8d4925187abbd9ba22e08d	330100	330110	120.300777	30.408514
71e3d2a5c89eff6baa3136e7487dfe9e	330100	330114	120.347527	30.302443
72e5c6d80c3d1026e1a3c4e132d2af4c	330100	330105	120.132968	30.315526
74262f517e1268e93e527a3323661318	330100	330110	120.168009	30.378946
742b5189aeb36aa12391eece04372336	330100	330110	120.276922	30.386395
75c1bf932eadd5fa008f966c304ece95	330100	330114	120.37589	30.30688
787091dcd4f86386935a35ce11d2714a	330100	330114	120.389687	30.328071
792d2ae515365e608a7a2ee3448989e4	330100	330114	120.370263	30.272344
7a3d0d41a4902835aedf78106538a8e7	330100	330110	120.164508	30.380618
7bab858ae2ce11dffd5155e385047bd0	330100	330108	120.151667	30.169379
7d371556513ac5b1cfba6793fbe4219c	330100	330110	120.304314	30.432947
7e645a1e19a2ae5eeb18e55f245cdaf1	330100	330110	120.250443	30.382673
7e8ada608880cbc033d981f0d65543d4	330100	330110	120.2775	30.43103
7f65c87e3432b97e043b417e34bb9aab	330100	330110	120.311518	30.41772
804ec09160bd8b6054931a10a1906e90	330100	330110	120.170043	30.381371
819fc81456596ca47e5069e0d0746841	330100	330114	120.386029	30.304051
81e17eec64f83b97cc0a94d79f597dbd	330100	330114	120.379285	30.337302
82942e2b560e7e842adcadd0813ca748	330100	330110	120.295697	30.422933
832c247dc6d961ab76dffbf06348c92c	330100	330110	120.199012	30.473268
849d1ea4cb88caa68e97f589cbc9cacd	330100	330106	120.072482	30.257047
88bd24dcc7ba8eb460e6c96d42513136	330100	330114	120.34773	30.308842
88cca922055e1e418713dfacd3ea8147	330100	330114	120.376117	30.27327
88eddfef37864193a5a29dac3b5e9b8c	330100	330110	120.285516	30.399355
8d39040970f19e77c865acda81c552d2	330100	330109	120.492393	30.272555
90a5ae9e0029bfcc4e169af46c7f2803	330100	330110	120.318511	30.432467
92626f6114a04f8bfa4a941be829669d	330100	330114	120.328047	30.310309
927fdd963285c429249f055f3f583149	330100	330114	120.388961	30.298193
933e66c7a92ce597d1c61213969885e6	330100	330110	120.19059	30.469622
9430e211a25113ba73d411b578723b5d	330100	330109	120.492707	30.325414
94b85efaf2f60d2b1cd2e2d57a373570	330100	330110	120.246306	30.378949
94cd7d9d7a9a5c459ea9d3578e69bc77	330100	330110	120.271666	30.4316
96095b74004b8a72993900412f5412cf	330100	330110	120.316473	30.412715
961d95a96955b80e14351b2c847a7c21	330100	330114	120.383219	30.285329
96e92a55eec60a7da795157e7db1bc2f	330100	330114	120.385307	30.333163
9993a757f20b184ab5b918961cce471c	330100	330114	120.330306	30.30964
9b1f6e5a9b2b65080ab1c03daaa62fca	330100	330110	120.229333	30.45585
9b637890bf9c11eb86162cea7f6c2bde	330100	330106	120.112836	30.282554
9f217b52793180bc16dbac3841983c23	330100	330106	120.140617	30.269447
a07300df528840337a32af016a76f7f5	330100	330110	120.312518	30.416112
a65ac4c774874ccc2c860b2d348fd35c	330100	330182	119.27806	29.47045
a6c7f64a91f99a778b1755db108d18db	330100	330114	120.392491	30.330876
a826fb0a5410377d75734d00517ccb40	330100	330114	120.392723	30.304327
a86351e135e612fc76a22e78e0c2ace6	330100	330110	119.936485	30.240591
a90b92f18b88f9463dd01cd32bc16d40	330100	330114	120.328047	30.310309
aa16cbb0e5af8510bddec68889932d47	330100	330110	120.26689	30.414646
ab78c309b21ac782069a1b14aa7ae4d7	330100	330114	120.359499	30.26585
acdbf03226e250a638a984ee5dfe8393	330100	330110	120.288042	30.437054
ad32e55d022c1fd33c573805c633d883	330100	330110	120.288726	30.334766
ad3690b0e17ca6e86498457553af0db9	330100	330110	120.292796	30.333362
b150993008a4c4f06d32c0bf0dd04be4	330100	330112	119.824362	30.261634
b3490040b5cd071274a3f557285012c9	330100	330109	120.455527	30.294917
b566a02c004d2af28cf430312afba327	330100	330110	120.261584	30.395657
b67247e5ceb72d28477d2012e5807e89	330100	330114	120.329341	30.312774
b73757b325b7d7cb263ca11b99e52dd6	330100	330114	120.213982	30.250397
ba57f0cc22390cc3ceada233e248e7ad	330100	330114	120.328047	30.310309
bb3addc1f7d1b7a7326b33edbdae4f5f	330100	330114	120.385577	30.299663
bece7dd2eaf68cf9b34bdc05a7d47d3a	330100	330110	120.302265	30.421949
c0a1cbdb8673c8cb1978b308917ed35b	330100	330110	120.274295	30.428432
c21adc236c9114335bbccd6e605ac9dc	330100	330114	120.392491	30.330876
c28d56887fb8b8b11e394cf4ad769a91	330100	330108	120.151667	30.169379
c354be6a5d84eb5fd23da89916814862	330100	330110	120.282497	30.426232
c3f4d846d097f4402ff425b4f1f38772	330100	330110	120.305828	30.432257
c40ddfdbf535905666f0bd0a0a6773f8	330100	330110	120.311112	30.403243
c49095d86fe37dc70946a0d9846b7d9c	330100	330110	120.311123	30.404645
c529d95f05e35a870f1b80e9264a7663	330100	330110	120.271874	30.43783
c7d4b09b5898752861dc4d34263c8434	330100	330110	120.29164	30.403935
c9f3200498d8805838007656f577d493	330100	330110	120.304507	30.363199
cbd943e6953fad33c9f6cf085e5883ca	330100	330110	120.16562	30.38389
cc7257de1672037e499be112012dd782	330100	330110	120.250683	30.39531
cdbe5b843602025b7fd7bc1d3ac26f86	330100	330114	120.392977	30.303871
cf61bbc7e4c60b872ee2871bd566a8da	330100	330109	120.463513	30.297651
cf65dcc2000cd1529ad00caddd489701	330100	330114	120.327022	30.312913
d0f8f1c49735731bd2da6e4f1c46c5fe	330100	330110	120.280169	30.404314
d1266d79088a1cb1c8792d55d4b5a15c	330100	330110	120.250683	30.39531
d266138899b586599f0e132b9d866c2e	330100	330114	120.383892	30.311511
d30a6bd6f99a57b4a0861513a56dd119	330100	330114	120.395731	30.325698
d3725ff373bc5cf16c6a26cc7e1c989c	330100	330110	120.26525	30.397208
d54a34973d43b5f358802e13d2af5968	330100	330110	120.253735	30.391037
d54b2d529cf841b0447264dff882784e	330100	330114	120.392491	30.330876
d7ca26781da24a687b7b38089308e472	330100	330109	120.415524	30.287726
d858d0101d77ba1446a5fb12c83094b0	330100	330114	120.381884	30.312411
d8900478acc29ecd0848bd83636c1eb5	330100	330109	120.593362	30.287275
d926f8675f46e59b63fefafa28fa3e4a	330100	330110	120.310113	30.422961
d95018319cef00e2178cbdb768a7acd5	330100	330110	120.303801	30.439109
daa039d6367e627e710151d6a0227e18	330100	330110	120.301236	30.363502
dd63a2ff42f11641a1c2068005112c86	330100	330114	120.348042	30.316659
ddf3ad32447714087f2e614629efd81c	330100	330114	120.392491	30.330876
de066d1e65c5fa354251434714b618d7	330100	330114	120.371	30.273
de0f9b14b216c86f218611da5f9fa22d	330100	330110	120.307266	30.417231
ded55832a12d1bc6c3a05717d4838a03	330100	330110	120.26252	30.393754
e2c723be33609b5c4745bee5eeab7062	330100	330114	120.379179	30.284531
e64e5fe873198ca8075239c688e900f2	330100	330110	120.29135	30.404956
e806bfa1ead75e8b52ba711850548456	330100	330114	120.330612	30.307819
e885558c312f03a2dc3aeea80a9d6222	330100	330108	120.151667	30.169379
ede851045cb7affdec133a4530325c38	330100	330114	120.386248	30.295101
eeee43f3c75f970a93827eaf4b6ce9f5	330100	330110	120.252848	30.393938
eef1df05c6b17249fefd3aaca80ac87e	330100	330108	120.151667	30.169379
ef2d5ce0784571e5ce6c416cc1752504	330100	330109	120.497305	30.263998
ef48d7bb1b7ce9cad6b9777b2543fb8d	330100	330110	120.292107	30.336047
f037882ebbab599239185b63372ecec9	330100	330114	120.393291	30.33014
f071113f597d052e99012aa6b464ebd6	330100	330114	120.351222	30.302484
f9497acd5978d4c8ea86e9694c044a4a	330100	330109	120.593417	30.291667
fa2d21521daee4ed1c79fbe10bf47295	330100	330110	120.30416	30.39643
fc94958ef947362dcb2788600a109d1c	330100	330110	120.242515	30.386456
fe9da230a6088b3840d325f5bf165ac5	330100	330114	120.368687	30.267253
fecf0c39e840c21d76ce36b2cda4af86	330100	330109	120.491349	30.273107
290b6a5d640c8861264ea7d0ce012bf7	440500	440523	117.01992	23.418027
f904ceeccc8f86e2edab12ac7ebde894	440600	440604	113.124603	23.018117
bfabdf52cff11cef5968bb72360d533e	500000	500118	105.921546	29.349875
e129e526c76d14a40aa8ca6b881084da	500000	500233	108.039002	30.29956
28748da6fd369e0222fdd4ecf6f0e4eb	520100	440111	106.614136	26.672103
00d807f408ce6f26e7adb7542e63fad8	320600	320684	121.4451	32.10665
02d4c527b1c1f7dbfb7583afeb6b9a03	320600	320684	121.123088	31.883544
0524ddf40f48d42daa61619ab3a96d83	320600	320684	121.252458	31.939709
1a9d6ad2e05ed768551b917ce0c1381e	320600	320684	121.419342	31.936679
25ef704e9395c0875ba4c679df90f8cb	320600	320602	120.882461	31.996129
26f2d84c83f47d01dd3a95a9aed6ad9a	320600	320684	121.181615	31.871173
29fa016eea9520eefc4d927607aed6e7	320600	320682	120.57814	32.372402
2d639e2136e6d2ec91ac4c04022fba38	320600	320682	120.569804	32.373511
31c33f4279ba752478a86710515a8397	320600	320684	121.154911	31.876594
3e6cda454f0bd0188ba874bc24779fe9	320600	320602	120.863883	32.055719
408cd486f08cd12487daa6de0f04b01c	320600	320684	121.179408	31.905972
62a50eff7cc5e0029e7364a85eda67fe	320600	320685	120.494698	32.53226
734fed399aaca017100e786678d64fbe	320600	320602	120.900047	32.024439
7a501b1e352c86154f27cec3db4ddd5a	320600	320684	121.426666	31.793935
7b00516aac7ccb5243ea7e2552bbf1b3	320600	320684	121.123088	31.883544
8245c2d1465a1226916f1b500a5038a1	320600	110112	121.072598	32.061027
8e5a65f32bdb612b151106ae1b771c2a	320600	320684	121.123088	31.883544
8f77844c6b0bffe692b716c24b7e1dc2	320600	320685	120.480903	32.528146
9439b5c3bf5ada7899d4869bd39c63be	320600	320684	121.3777	31.85404
9a31803ef7580fcb93e75b136435b820	320600	110112	121.127484	32.190008
9a68540d27608c8bea6dd95e158f9913	320600	320684	121.252458	31.939709
9d6427ccb7874de95c48b22dc0bf5056	320600	320685	120.437429	32.54154
cca8c483ef60608f37d43ec46ad080fc	320600	320685	120.445777	32.531045
cd1568809839b8e37722585716617a85	320600	320684	121.123088	31.883544
d02cb703495e22cf95f63d25b5b11f0a	320600	320684	121.425792	31.779457
e213ed1d3cd4531c7dd3d2da38f44c6c	320600	320684	121.243031	31.892143
e4869521fe152299be2e5aa0026c6393	320600	320682	120.588547	32.391513
ed902e1321ca8a96002a473b6f067d38	320600	320685	120.473222	32.515131
0605201182acfaffad63c7255bdfac36	370600	370687	121.16049	36.682299
0a44f7287ca0cc9ff0ac2c8585b54364	370600	370614	120.750311	37.811006
136722f490d8f91663cb7cabd67942a0	370600	370614	120.70405	37.988375
162371410be409e79fe42c2225bc2004	370600	370612	121.574086	37.392961
1e7f5320d40c7827cbb6e475a750691e	370600	370614	120.764472	37.817273
3800c472aefe52ec2fa708bc211b8cbd	370600	370614	120.736969	37.949144
48466a114da50f61c9a011b5e5f05cc0	370600	370614	120.790301	37.813056
4b5f34989d7f27daf9d042a40ccb6096	370600	370614	120.73443	37.91471
4beb7bcab0c3b7d867f5e50e19982e5d	370600	370602	121.414161	37.536408
8cd5b32cccef9607dfee1a24ed576344	370600	370602	121.403479	37.540748
8ed7780344cf72369108e6db0782bd2e	370600	370614	120.792691	37.804313
8f720f6b808797540cfd222eee29e7ff	370600	370614	120.76093	37.819771
913aa41c3eeb443a47b1618a0e3a9fd0	370600	370683	119.953699	37.189632
94e1881cd0e554f4d2964abbae1c163e	370600	370614	120.753831	37.806597
9c96ad6acd1889dd084653ed59bc213d	370600	370614	120.757579	37.793492
9ff255b515e797fca3049caf0caeddcd	370600	370614	120.76509	37.794126
aff0a4863600f5e0d649d7e026bdfd54	370600	370614	120.871149	37.792863
b5731a65a417d5364650ad21395f910f	370600	370614	120.729472	37.943176
c35c25c4428acd34c9ad2dc38a16c725	370600	370687	121.27345	36.706659
c7b624ff926c15834525339dc78c3890	370600	370613	121.44261	37.502945
cb6dddcad0f3dd9218a1e45772e3cf5a	370600	370614	120.629663	37.762985
df74fdb24b636059bea5cd75f55a379e	370600	370614	120.708294	37.811489
e40cae6a04e710c15dbb6ebb8c5b0929	370600	370614	120.845237	37.801889
f901e1d3de167fc39d132108b7bb8cb7	370600	370614	120.837812	37.805713
fc0e490425eece655ad9f679a159e561	370600	370614	120.806185	37.811913
00e784b05d492206d55fc21e067fb574	450100	450127	108.888338	22.871274
0faf6a32dc602dda7c9165d809773e79	450100	450127	109.250478	22.692749
523bf84df84ae33f1ec0237e5a9c5321	450100	450107	108.227785	22.829089
773b41d70ff638867c2500ab64a39ffe	450100	450127	109.269736	22.679948
d4a1fcfdbc6b5cfda54d9e7aedaafcee	450100	450127	108.898263	22.869613
da3b97da16ba3e8410696d80836c0d1f	450100	450127	109.27634	22.698486
e6600dc739d50c945bad9d48da33ff8b	450100	450102	108.489248	22.951687
ff56f8a8637ece838dff044db7c60a79	450100	450127	109.255037	22.67524
011cfd4b6908cef28385c3d3092e2088	460200	460204	109.393033	18.296268
020399d9e2d50b499c79f7fa4462b32d	460200	460204	109.498439	18.254658
0acf9ccaa5722b2e0cdd1a66bdd6e89e	460200	460203	109.52057	18.28279
11b88b6bebaa34d02377082fb537e6c1	460200	460205	109.168267	18.368444
11ce2d509f7cb4bf8c54f15ecd5e5f96	460200	460203	109.527629	18.300414
145c89b3c17ff0447af0abff274014cd	460200	460203	109.511242	18.278208
19fbfc7366ec77d5757b761c56dae160	460200	460203	109.512109	18.21698
1a23ac1ac1773d16bc30acb4ed05f0fa	460200	460203	109.492632	18.208815
267a5d07344ecdb09e473c66634453c7	460200	460203	109.585426	18.31811
2ff447485500fc5f7abb75b695cec34e	460200	460204	109.514904	18.224694
3038cbf8a2052fa5a784a3135c90c6cd	460200	460204	109.501343	18.253183
3631d0de0193a3b2c83d9ed014c8f6d0	460200	460204	109.49053	18.26998
3ad3b14267ea46c35ce956f9a8632142	460200	460203	109.585426	18.31811
